,ano_campeonato,rodada,estadio,publico,publico_max,arbitro,time_mandante,gols_mandante,time_visitante,gols_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,impedimentos_mandante,impedimentos_visitante
0,2014,5,Arena do Grêmio,19328.0,60540.0,Sandro Ricci,Grêmio,1.0,Fluminense,0.0,,,,,,
1,2014,9,Estádio Alfredo Jaconi,15136.0,23000.0,Jailson Macedo Freitas,Grêmio,0.0,Palmeiras,0.0,,,,,,
2,2014,10,Arena do Grêmio,24449.0,60540.0,Luiz Flávio de Oliveira,Grêmio,0.0,Goiás,0.0,,,,,,
3,2014,12,Arena do Grêmio,19944.0,60540.0,Ricardo Marques Ribeiro,Grêmio,2.0,Coritiba,3.0,,,,,,
4,2014,17,Arena do Grêmio,30117.0,60540.0,Héber Lopes,Grêmio,2.0,Corinthians,1.0,,,,,,
5,2014,18,Arena do Grêmio,12607.0,60540.0,Péricles Bassols Pegado Cortez,Grêmio,1.0,Bahia,0.0,,,,,,
6,2014,20,Arena do Grêmio,11584.0,60540.0,Marcelo de Lima Henrique,Grêmio,1.0,Atlético-PR,0.0,,,,,,
7,2014,22,Arena do Grêmio,18834.0,60540.0,Ricardo Marques Ribeiro,Grêmio,0.0,Santos,0.0,,,,,,
8,2014,26,Arena do Grêmio,43653.0,60540.0,Felipe Gomes da Silva,Grêmio,0.0,São Paulo,1.0,,,,,,
9,2014,38,Arena do Grêmio,13713.0,60540.0,Luiz Flávio de Oliveira,Grêmio,1.0,Flamengo,1.0,,,,,,
10,2014,2,Estádio Jornalista Mário Filho,9995.0,82238.0,Jailson Macedo Freitas,Botafogo,2.0,Internacional,2.0,,,,,,
11,2014,15,Estádio Nacional de Brasília Mané Garrincha,29185.0,46931.0,Marcelo Aparecido Ribeiro de Souza,Botafogo,2.0,Fluminense,0.0,,,,,,
12,2014,18,Estádio Jornalista Mário Filho,14285.0,46931.0,Rodrigo D,Botafogo,1.0,Santos,0.0,,,,,,
13,2014,24,Estádio Jornalista Mário Filho,7056.0,46931.0,Leandro Pedro Vuaden,Botafogo,1.0,Goiás,0.0,,,,,,
14,2014,25,Estádio Jornalista Mário Filho,12498.0,46931.0,Elmo Alves Resende Cunha,Botafogo,0.0,Grêmio,2.0,,,,,,
15,2014,27,Estádio Jornalista Mário Filho,10200.0,46931.0,Fabrício Neves Corrêa,Botafogo,0.0,Palmeiras,1.0,,,,,,
16,2014,29,Estádio General Sílvio Raulino de Oliveira,3059.0,46931.0,Ricardo Marques Ribeiro,Botafogo,1.0,Sport Recife,1.0,,,,,,
17,2014,33,Estádio General Sílvio Raulino de Oliveira,3187.0,46931.0,Ricardo Marques Ribeiro,Botafogo,0.0,Atlético-PR,2.0,,,,,,
18,2014,35,Estádio São Januário,8250.0,15000.0,Anderson Daronco,Botafogo,0.0,Figueirense,1.0,,,,,,
19,2014,38,Estádio Nacional de Brasília Mané Garrincha,3694.0,46931.0,Manuel Lopo Garrido,Botafogo,0.0,Atlético-MG,0.0,,,,,,
20,2014,2,Estádio Olímpico Nilton Santos,17530.0,46931.0,Wagner do Nascimento Magalhães,Cruzeiro,1.0,São Paulo,1.0,,,,,,
21,2014,6,Estádio Governador Magalhães Pinto,13679.0,57483.0,Felipe Gomes da Silva,Cruzeiro,2.0,Sport Recife,0.0,,,,,,
22,2014,10,Estádio Governador Magalhães Pinto,24156.0,57483.0,Péricles Bassols Pegado Cortez,Cruzeiro,3.0,Vitória,1.0,,,,,,
23,2014,16,Estádio Governador Magalhães Pinto,32294.0,57483.0,Flávio Rodrigues Guerra,Cruzeiro,1.0,Grêmio,0.0,,,,,,
24,2014,18,Estádio Governador Magalhães Pinto,26682.0,57483.0,Dewson Fernando Freitas da Silva,Cruzeiro,4.0,Chapecoense,2.0,,,,,,
25,2014,20,Estádio Governador Magalhães Pinto,20861.0,57483.0,Marcos Mateus Pereira,Cruzeiro,2.0,Bahia,1.0,,,,,,
26,2014,27,Estádio Governador Magalhães Pinto,32958.0,57483.0,Leandro Pedro Vuaden,Cruzeiro,0.0,Corinthians,1.0,,,,,,
27,2014,30,Estádio Governador Magalhães Pinto,26944.0,57483.0,Péricles Bassols Pegado Cortez,Cruzeiro,1.0,Palmeiras,1.0,,,,,,
28,2014,33,Estádio Governador Magalhães Pinto,28475.0,57483.0,Marcos André Gomes da Penha,Cruzeiro,3.0,Criciúma,1.0,,,,,,
29,2014,1,Arena Fonte Nova,9348.0,55000.0,Luiz Flávio de Oliveira,Bahia,1.0,Cruzeiro,2.0,,,,,,
30,2014,3,Arena Fonte Nova,16040.0,55000.0,Raphael Claus,Bahia,1.0,Botafogo,0.0,,,,,,
31,2014,4,Arena Fonte Nova,21352.0,55000.0,Wilton Sampaio,Bahia,1.0,Vitória,1.0,,,,,,
32,2014,7,Arena Barueri,1345.0,32000.0,Ricardo Marques Ribeiro,Bahia,0.0,Fluminense,1.0,,,,,,
33,2014,8,Arena Fonte Nova,16089.0,55000.0,Wagner Reway,Bahia,0.0,Santos,2.0,,,,,,
34,2014,10,Arena Fonte Nova,17482.0,55000.0,Dewson Fernando Freitas da Silva,Bahia,0.0,São Paulo,2.0,,,,,,
35,2014,12,Arena Fonte Nova,5221.0,55000.0,Héber Lopes,Bahia,0.0,Internacional,1.0,,,,,,
36,2014,16,Arena Fonte Nova,9926.0,55000.0,Pablo dos Santos Alves,Bahia,0.0,Criciúma,0.0,,,,,,
37,2014,19,Arena Fonte Nova,0.0,55000.0,Franscisco Carlos do Nascimento,Bahia,0.0,Coritiba,0.0,,,,,,
38,2014,24,Arena Fonte Nova,13360.0,55000.0,Flávio Rodrigues Guerra,Bahia,1.0,Sport Recife,0.0,,,,,,
39,2014,28,Arena Fonte Nova,22162.0,55000.0,Flavio Rodrigues de Souza,Bahia,0.0,Chapecoense,1.0,,,,,,
40,2014,30,Arena Fonte Nova,5961.0,55000.0,Elmo Alves Resende Cunha,Bahia,1.0,Atlético-MG,1.0,,,,,,
41,2014,32,Arena Fonte Nova,15367.0,55000.0,Leandro Pedro Vuaden,Bahia,0.0,Palmeiras,1.0,,,,,,
42,2014,34,Arena Fonte Nova,11617.0,55000.0,Elmo Alves Resende Cunha,Bahia,1.0,Corinthians,2.0,,,,,,
43,2014,36,Arena Fonte Nova,7742.0,55000.0,André Luiz de Freitas Castro,Bahia,1.0,Atlético-PR,2.0,,,,,,
44,2014,1,Estádio Nacional de Brasília Mané Garrincha,19012.0,71400.0,Anderson Daronco,Flamengo,0.0,Goiás,0.0,,,,,,
45,2014,5,Estádio Jornalista Mário Filho,25118.0,87101.0,Ricardo Marques Ribeiro,Flamengo,0.0,São Paulo,2.0,,,,,,
46,2014,14,Estádio Jornalista Mário Filho,42071.0,87101.0,Emerson de Almeida Ferreira,Flamengo,1.0,Sport Recife,0.0,,,,,,
47,2014,16,Estádio Jornalista Mário Filho,40892.0,87101.0,Sandro Ricci,Flamengo,2.0,Atlético-MG,1.0,,,,,,
48,2014,19,Estádio Jornalista Mário Filho,59680.0,87101.0,André Luiz de Freitas Castro,Flamengo,0.0,Grêmio,1.0,,,,,,
49,2014,21,Estádio Jornalista Mário Filho,36905.0,87101.0,Sandro Ricci,Flamengo,1.0,Corinthians,0.0,,,,,,
50,2014,26,Estádio Jornalista Mário Filho,37204.0,87101.0,Marielson Alves Silva,Flamengo,0.0,Santos,1.0,,,,,,
51,2014,30,Estádio Jornalista Mário Filho,21855.0,87101.0,Thiago Duarte Peixoto,Flamengo,2.0,Internacional,0.0,,,,,,
52,2014,32,Estádio Jornalista Mário Filho,31984.0,87101.0,Wilton Sampaio,Flamengo,3.0,Chapecoense,0.0,,,,,,
53,2014,2,Estádio do Governo do Estado de Goiás,2090.0,50049.0,Renán Roberto de Souza,Goiás,1.0,Criciúma,0.0,,,,,,
54,2014,5,Estádio Municipal Radialista Mário Helênio,9737.0,31863.0,Ricardo Marques Ribeiro,Goiás,2.0,Botafogo,0.0,,,,,,
55,2014,8,Estádio do Governo do Estado de Goiás,4267.0,50049.0,Jean Pierre Goncalves Lima,Goiás,0.0,Vitória,0.0,,,,,,
56,2014,11,Estádio do Governo do Estado de Goiás,2430.0,50049.0,Péricles Bassols Pegado Cortez,Goiás,0.0,Sport Recife,0.0,,,,,,
57,2014,15,Estádio do Governo do Estado de Goiás,4256.0,50049.0,Emerson de Almeida Ferreira,Goiás,0.0,Internacional,1.0,,,,,,
58,2014,17,Estádio do Governo do Estado de Goiás,5163.0,50049.0,Franscisco Carlos do Nascimento,Goiás,0.0,Cruzeiro,1.0,,,,,,
59,2014,20,Estádio do Governo do Estado de Goiás,33278.0,50049.0,Ricardo Marques Ribeiro,Goiás,1.0,Flamengo,0.0,,,,,,
60,2014,22,Estádio do Governo do Estado de Goiás,3441.0,50049.0,Luiz Flávio de Oliveira,Goiás,2.0,Atlético-MG,3.0,,,,,,
61,2014,29,Estádio do Governo do Estado de Goiás,3044.0,50049.0,Marielson Alves Silva,Goiás,0.0,Grêmio,0.0,,,,,,
62,2014,32,Estádio do Governo do Estado de Goiás,3985.0,50049.0,Ricardo Marques Ribeiro,Goiás,0.0,Fluminense,2.0,,,,,,
63,2014,33,Estádio do Governo do Estado de Goiás,2187.0,50049.0,Raphael Claus,Goiás,3.0,Bahia,0.0,,,,,,
64,2014,35,Estádio Estadual Jornalista Edgar Augusto Proença,24431.0,50049.0,Leandro Pedro Vuaden,Goiás,0.0,Corinthians,1.0,,,,,,
65,2014,2,Estádio Municipal Paulo Machado de Carvalho,11189.0,37952.0,Dewson Fernando Freitas da Silva,Palmeiras,0.0,Fluminense,1.0,,,,,,
66,2014,8,Estádio Paulo Constantino,5681.0,27650.0,Héber Lopes,Palmeiras,0.0,Botafogo,2.0,,,,,,
67,2014,11,Estádio Municipal Paulo Machado de Carvalho,14970.0,27650.0,Wilton Sampaio,Palmeiras,1.0,Cruzeiro,2.0,,,,,,
68,2014,13,Allianz Parque,15206.0,27650.0,Marcelo de Lima Henrique,Palmeiras,1.0,Bahia,1.0,,,,,,
69,2014,15,Estádio Municipal Paulo Machado de Carvalho,20267.0,27650.0,Péricles Bassols Pegado Cortez,Palmeiras,1.0,São Paulo,2.0,,,,,,
70,2014,18,Estádio Municipal Paulo Machado de Carvalho,31178.0,37730.0,Ricardo Marques Ribeiro,Palmeiras,0.0,Internacional,1.0,,,,,,
71,2014,20,Estádio Municipal Paulo Machado de Carvalho,17173.0,27650.0,Cleisson Veloso Pereira,Palmeiras,1.0,Criciúma,0.0,,,,,,
72,2014,22,Estádio Municipal Paulo Machado de Carvalho,19350.0,43000.0,Anderson Daronco,Palmeiras,2.0,Flamengo,2.0,,,,,,
73,2014,26,Estádio Municipal Paulo Machado de Carvalho,14299.0,43000.0,Leandro Pedro Vuaden,Palmeiras,4.0,Chapecoense,2.0,,,,,,
74,2014,28,Estádio Municipal Paulo Machado de Carvalho,26940.0,43000.0,Sandro Ricci,Palmeiras,2.0,Grêmio,1.0,,,,,,
75,2014,29,Estádio Municipal Paulo Machado de Carvalho,30695.0,43000.0,Flavio Rodrigues de Souza,Palmeiras,1.0,Santos,3.0,,,,,,
76,2014,33,Estádio Municipal Paulo Machado de Carvalho,24368.0,43000.0,Émerson Luiz Sobral,Palmeiras,0.0,Atlético-MG,2.0,,,,,,
77,2014,35,Allianz Parque,35939.0,43000.0,Dewson Fernando Freitas da Silva,Palmeiras,0.0,Sport Recife,2.0,,,,,,
78,2014,1,Estádio Urbano Caldeira,7964.0,20120.0,Arilson Bispo da Anunciação,Santos,1.0,Sport Recife,1.0,,,,,,
79,2014,3,Estádio Urbano Caldeira,7934.0,20120.0,Ricardo Marques Ribeiro,Santos,0.0,Grêmio,0.0,,,,,,
80,2014,7,Estádio Cícero Pompeu de Toledo,7182.0,20000.0,Jailson Macedo Freitas,Santos,0.0,Flamengo,0.0,,,,,,
81,2014,14,Estádio Urbano Caldeira,12329.0,20120.0,Raphael Claus,Santos,0.0,Corinthians,1.0,,,,,,
82,2014,19,Estádio Municipal Paulo Machado de Carvalho,14205.0,30000.0,Felipe Gomes da Silva,Santos,3.0,Vitória,1.0,,,,,,
83,2014,30,Estádio Urbano Caldeira,6178.0,20120.0,Franscisco Carlos do Nascimento,Santos,0.0,Fluminense,1.0,,,,,,
84,2014,32,Estádio Urbano Caldeira,5607.0,20120.0,Jailson Macedo Freitas,Santos,1.0,Internacional,2.0,,,,,,
85,2014,34,Estádio Urbano Caldeira,4094.0,20120.0,Alinor Silva da Paixão,Santos,0.0,Cruzeiro,1.0,,,,,,
86,2014,36,Arena Pantanal,33247.0,42968.0,Flávio Rodrigues Guerra,Santos,0.0,São Paulo,1.0,,,,,,
87,2014,37,Estádio Urbano Caldeira,4269.0,20120.0,Paulo Henrique de Godoy Bezerra,Santos,2.0,Botafogo,0.0,,,,,,
88,2014,3,Estádio Jornalista Mário Filho,50687.0,82238.0,Marcos André Gomes da Penha,Fluminense,1.0,Vitória,2.0,,,,,,
89,2014,11,Estádio General Sílvio Raulino de Oliveira,4789.0,82238.0,Leandro Pedro Vuaden,Fluminense,1.0,Santos,0.0,,,,,,
90,2014,24,Estádio Jornalista Mário Filho,6840.0,82238.0,Héber Lopes,Fluminense,0.0,Grêmio,0.0,,,,,,
91,2014,27,Estádio Jornalista Mário Filho,11933.0,82238.0,Héber Lopes,Fluminense,0.0,Atlético-MG,0.0,,,,,,
92,2014,31,Estádio Jornalista Mário Filho,22537.0,82238.0,Marielson Alves Silva,Fluminense,2.0,Atlético-PR,1.0,,,,,,
93,2014,34,Estádio Jornalista Mário Filho,22608.0,82238.0,Péricles Bassols Pegado Cortez,Fluminense,1.0,Botafogo,0.0,,,,,,
94,2014,35,Estádio Jornalista Mário Filho,29482.0,82238.0,Elmo Alves Resende Cunha,Fluminense,1.0,Chapecoense,4.0,,,,,,
95,2014,4,Arena Barueri,14000.0,32500.0,Raphael Claus,São Paulo,1.0,Corinthians,1.0,,,,,,
96,2014,7,Estádio Cícero Pompeu de Toledo,14971.0,67428.0,Wilton Sampaio,São Paulo,1.0,Grêmio,0.0,,,,,,
97,2014,11,Estádio Cícero Pompeu de Toledo,42979.0,67428.0,Felipe Gomes da Silva,São Paulo,0.0,Chapecoense,1.0,,,,,,
98,2014,13,Estádio Cícero Pompeu de Toledo,46512.0,67428.0,Ricardo Marques Ribeiro,São Paulo,1.0,Criciúma,1.0,,,,,,
99,2014,25,Estádio Cícero Pompeu de Toledo,16076.0,67428.0,Ricardo Marques Ribeiro,São Paulo,1.0,Fluminense,3.0,,,,,,
100,2014,35,Estádio Cícero Pompeu de Toledo,22504.0,67428.0,Héber Lopes,São Paulo,1.0,Internacional,1.0,,,,,,
101,2014,37,Estádio Cícero Pompeu de Toledo,33334.0,67428.0,Antônio Denival de Morais,São Paulo,1.0,Figueirense,1.0,,,,,,
102,2014,1,Arena Condá,7178.0,25000.0,Rodrigo Nunes de Sá,Chapecoense,0.0,Coritiba,0.0,,,,,,
103,2014,3,Arena Condá,15009.0,25000.0,Wagner Reway,Chapecoense,0.0,Corinthians,1.0,,,,,,
104,2014,4,Arena Condá,19165.0,25000.0,Dewson Fernando Freitas da Silva,Chapecoense,1.0,Grêmio,2.0,,,,,,
105,2014,9,Arena Condá,7817.0,25000.0,Igor Junior Benevenuto,Chapecoense,2.0,Bahia,1.0,,,,,,
106,2014,14,Arena Condá,7431.0,25000.0,Igor Junior Benevenuto,Chapecoense,0.0,Figueirense,1.0,,,,,,
107,2014,16,Arena Condá,8817.0,25000.0,Franscisco Carlos do Nascimento,Chapecoense,1.0,Fluminense,0.0,,,,,,
108,2014,19,Arena Condá,2005.0,25000.0,Paulo Henrique Schleinch Vollkopf,Chapecoense,0.0,Goiás,0.0,,,,,,
109,2014,30,Arena Condá,15095.0,25000.0,Wagner do Nascimento Magalhães,Chapecoense,0.0,São Paulo,0.0,,,,,,
110,2014,31,Arena Condá,10334.0,25000.0,Anderson Daronco,Chapecoense,1.0,Santos,1.0,,,,,,
111,2014,34,Arena Condá,12749.0,25000.0,Luiz Flávio de Oliveira,Chapecoense,0.0,Vitória,1.0,,,,,,
112,2014,36,Arena Condá,14343.0,25000.0,Leandro Pedro Vuaden,Chapecoense,2.0,Botafogo,0.0,,,,,,
113,2014,5,Neo Química Arena,36694.0,49205.0,Jailson Macedo Freitas,Corinthians,0.0,Figueirense,1.0,,,,,,
114,2014,6,Estádio Doutor Osvaldo Texeira Duarte,13137.0,21004.0,Marcelo de Lima Henrique,Corinthians,1.0,Atlético-PR,1.0,,,,,,
115,2014,8,Estádio Doutor Osvaldo Texeira Duarte,17784.0,21004.0,Dewson Fernando Freitas da Silva,Corinthians,1.0,Cruzeiro,0.0,,,,,,
116,2014,12,Neo Química Arena,31031.0,68000.0,Sandro Ricci,Corinthians,2.0,Palmeiras,0.0,,,,,,
117,2014,18,Neo Química Arena,34889.0,68000.0,Paulo Henrique de Godoy Bezerra,Corinthians,1.0,Fluminense,1.0,,,,,,
118,2014,32,Neo Química Arena,28099.0,68000.0,Jean Pierre Goncalves Lima,Corinthians,2.0,Coritiba,2.0,,,,,,
119,2014,36,Neo Química Arena,36307.0,68000.0,Ricardo Marques Ribeiro,Corinthians,1.0,Grêmio,0.0,,,,,,
120,2014,2,Estádio Major Antônio Couto Pereira,12354.0,37182.0,Emerson de Almeida Ferreira,Coritiba,0.0,Santos,0.0,,,,,,
121,2014,4,Estádio Major Antônio Couto Pereira,10832.0,37182.0,Jean Pierre Goncalves Lima,Coritiba,0.0,Sport Recife,1.0,,,,,,
122,2014,6,Estádio Major Antônio Couto Pereira,11599.0,37182.0,Elmo Alves Resende Cunha,Coritiba,1.0,Internacional,1.0,,,,,,
123,2014,10,Estádio Major Antônio Couto Pereira,10383.0,37182.0,Charles Hebert Cavalcante Ferreira,Coritiba,0.0,Figueirense,2.0,,,,,,
124,2014,13,Estádio Major Antônio Couto Pereira,21296.0,37182.0,Leandro Pedro Vuaden,Coritiba,0.0,Corinthians,0.0,,,,,,
125,2014,15,Estádio Major Antônio Couto Pereira,13521.0,37182.0,Ricardo Marques Ribeiro,Coritiba,0.0,Flamengo,1.0,,,,,,
126,2014,18,Estádio Major Antônio Couto Pereira,6950.0,37182.0,Marcelo de Lima Henrique,Coritiba,0.0,Atlético-MG,0.0,,,,,,
127,2014,22,Estádio Major Antônio Couto Pereira,16201.0,37182.0,Dewson Fernando Freitas da Silva,Coritiba,3.0,São Paulo,1.0,,,,,,
128,2014,24,Estádio Major Antônio Couto Pereira,9521.0,37182.0,Vinicius Furlan,Coritiba,1.0,Cruzeiro,2.0,,,,,,
129,2014,26,Estádio Major Antônio Couto Pereira,9508.0,37182.0,Ricardo Marques Ribeiro,Coritiba,1.0,Atlético-PR,0.0,,,,,,
130,2014,36,Estádio Major Antônio Couto Pereira,18863.0,37182.0,Elmo Alves Resende Cunha,Coritiba,2.0,Palmeiras,0.0,,,,,,
131,2014,5,Estádio Manoel Barradas,8484.0,35632.0,Leandro Pedro Vuaden,Vitória,0.0,Palmeiras,1.0,,,,,,
132,2014,6,Estádio Alberto Oliveira,4694.0,35632.0,Vinicius Furlan,Vitória,2.0,Atlético-MG,3.0,,,,,,
133,2014,9,Estádio Alberto Oliveira,3152.0,35632.0,Paulo Henrique de Godoy Bezerra,Vitória,0.0,Sport Recife,1.0,,,,,,
134,2014,11,Estádio Manoel Barradas,15259.0,35632.0,Héber Lopes,Vitória,0.0,Corinthians,0.0,,,,,,
135,2014,13,Estádio Manoel Barradas,10637.0,35632.0,Sandro Ricci,Vitória,2.0,Grêmio,1.0,,,,,,
136,2014,15,Estádio Manoel Barradas,10897.0,35632.0,Jean Pierre Goncalves Lima,Vitória,0.0,Chapecoense,0.0,,,,,,
137,2014,17,Estádio Manoel Barradas,7112.0,35632.0,Marcelo de Lima Henrique,Vitória,0.0,Figueirense,1.0,,,,,,
138,2014,22,Estádio Manoel Barradas,6438.0,35632.0,Thiago Duarte Peixoto,Vitória,3.0,Fluminense,1.0,,,,,,
139,2014,26,Estádio Manoel Barradas,9505.0,35632.0,Sandro Ricci,Vitória,2.0,Botafogo,1.0,,,,,,
140,2014,29,Estádio Manoel Barradas,18366.0,35632.0,Raphael Claus,Vitória,0.0,Cruzeiro,1.0,,,,,,
141,2014,31,Estádio Manoel Barradas,8374.0,35632.0,Leandro Pedro Vuaden,Vitória,3.0,Criciúma,1.0,,,,,,
142,2014,33,Estádio Manoel Barradas,18035.0,35632.0,Wilton Sampaio,Vitória,1.0,São Paulo,2.0,,,,,,
143,2014,38,Estádio Manoel Barradas,8326.0,35632.0,Anderson Daronco,Vitória,0.0,Santos,1.0,,,,,,
144,2014,1,Estádio Olímpico Nilton Santos,8724.0,46931.0,Héber Lopes,Atlético-MG,0.0,Corinthians,0.0,,,,,,
145,2014,3,Estádio Raimundo Sampaio,6029.0,15000.0,Marcelo de Lima Henrique,Atlético-MG,0.0,Goiás,1.0,,,,,,
146,2014,4,Estádio Raimundo Sampaio,9048.0,15000.0,Héber Lopes,Atlético-MG,2.0,Cruzeiro,1.0,,,,,,
147,2014,7,Estádio Municipal João Lamego Netto,15668.0,15000.0,Wagner do Nascimento Magalhães,Atlético-MG,0.0,Criciúma,0.0,,,,,,
148,2014,8,Estádio Raimundo Sampaio,15447.0,25000.0,Raphael Claus,Atlético-MG,2.0,Fluminense,0.0,,,,,,
149,2014,11,Estádio Raimundo Sampaio,7558.0,15000.0,Vinicius Furlan,Atlético-MG,1.0,Bahia,1.0,,,,,,
150,2014,17,Estádio Raimundo Sampaio,19732.0,20000.0,Luiz Flávio de Oliveira,Atlético-MG,1.0,Internacional,0.0,,,,,,
151,2014,19,Estádio Raimundo Sampaio,18588.0,20000.0,Flávio Rodrigues Guerra,Atlético-MG,1.0,Botafogo,0.0,,,,,,
152,2014,21,Estádio Raimundo Sampaio,11873.0,15000.0,Jailson Macedo Freitas,Atlético-MG,0.0,Grêmio,0.0,,,,,,
153,2014,25,Estádio Raimundo Sampaio,20877.0,25000.0,Marcelo Aparecido Ribeiro de Souza,Atlético-MG,2.0,Vitória,0.0,,,,,,
154,2014,28,Estádio Raimundo Sampaio,15288.0,25000.0,Marielson Alves Silva,Atlético-MG,1.0,São Paulo,0.0,,,,,,
155,2014,34,Estádio Raimundo Sampaio,17327.0,25000.0,Thiago Duarte Peixoto,Atlético-MG,1.0,Figueirense,1.0,,,,,,
156,2014,37,Estádio Raimundo Sampaio,19029.0,23000.0,Pablo dos Santos Alves,Atlético-MG,1.0,Coritiba,2.0,,,,,,
157,2014,5,Arena da Baixada,766.0,41456.0,Grazianni Maciel Rocha,Atlético-PR,1.0,Chapecoense,1.0,,,,,,
158,2014,7,Arena da Baixada,1063.0,41456.0,Edivaldo Elias da Silva,Atlético-PR,2.0,Coritiba,0.0,,,,,,
159,2014,11,Arena da Baixada,0.0,41456.0,Claudio Francisco Lima e Silva,Atlético-PR,2.0,Criciúma,0.0,,,,,,
160,2014,12,Arena da Baixada,0.0,41456.0,Luiz Flávio de Oliveira,Atlético-PR,0.0,Fluminense,3.0,,,,,,
161,2014,17,Arena da Baixada,0.0,41456.0,Sandro Ricci,Atlético-PR,0.0,Bahia,0.0,,,,,,
162,2014,23,Arena da Baixada,17305.0,41456.0,Flavio Rodrigues de Souza,Atlético-PR,0.0,Internacional,1.0,,,,,,
163,2014,28,Arena da Baixada,14185.0,41456.0,Marcelo de Lima Henrique,Atlético-PR,3.0,Figueirense,0.0,,,,,,
164,2014,34,Arena da Baixada,14488.0,41456.0,Guilherme Ceretta de Lima,Atlético-PR,0.0,Sport Recife,1.0,,,,,,
165,2014,35,Arena da Baixada,14861.0,41456.0,Arnoldo Vasconcelos Figarela,Atlético-PR,1.0,Santos,1.0,,,,,,
166,2014,37,Arena da Baixada,12807.0,41456.0,Thiago Duarte Peixoto,Atlético-PR,1.0,Goiás,0.0,,,,,,
167,2014,5,Estádio Heriberto Hülse,13047.0,22000.0,Raphael Claus,Criciúma,0.0,Internacional,0.0,,,,,,
168,2014,8,Estádio Heriberto Hülse,8415.0,22000.0,Marcelo Aparecido Ribeiro de Souza,Criciúma,1.0,Coritiba,0.0,,,,,,
169,2014,12,Estádio Heriberto Hülse,7355.0,22000.0,Marcelo de Lima Henrique,Criciúma,1.0,Vitória,3.0,,,,,,
170,2014,14,Estádio Heriberto Hülse,9646.0,22000.0,Jailson Macedo Freitas,Criciúma,0.0,Cruzeiro,0.0,,,,,,
171,2014,17,Estádio Heriberto Hülse,14516.0,22000.0,Leandro Pedro Vuaden,Criciúma,0.0,Flamengo,2.0,,,,,,
172,2014,19,Estádio Heriberto Hülse,12269.0,22000.0,Igor Junior Benevenuto,Criciúma,0.0,Corinthians,0.0,,,,,,
173,2014,21,Estádio Heriberto Hülse,7915.0,22000.0,Alinor Silva da Paixão,Criciúma,1.0,Goiás,0.0,,,,,,
174,2014,23,Estádio Heriberto Hülse,8548.0,22000.0,Wilton Sampaio,Criciúma,1.0,Botafogo,1.0,,,,,,
175,2014,30,Estádio Heriberto Hülse,7641.0,22000.0,Ricardo Marques Ribeiro,Criciúma,0.0,Atlético-PR,1.0,,,,,,
176,2014,32,Estádio Heriberto Hülse,12388.0,22000.0,Dewson Fernando Freitas da Silva,Criciúma,1.0,São Paulo,2.0,,,,,,
177,2014,34,Estádio Heriberto Hülse,8850.0,22000.0,Raphael Claus,Criciúma,0.0,Grêmio,3.0,,,,,,
178,2014,35,Estádio Heriberto Hülse,4639.0,22000.0,Luiz Flávio de Oliveira,Criciúma,0.0,Bahia,1.0,,,,,,
179,2014,37,Estádio Heriberto Hülse,2498.0,22000.0,Wagner Reway,Criciúma,2.0,Sport Recife,2.0,,,,,,
180,2014,5,Estádio Adelmar da Costa Carvalho,14177.0,35000.0,Marcelo Aparecido Ribeiro de Souza,Sport Recife,1.0,Bahia,0.0,,,,,,
181,2014,8,Estádio Adelmar da Costa Carvalho,6893.0,35000.0,Marcelo de Lima Henrique,Sport Recife,0.0,Grêmio,0.0,,,,,,
182,2014,12,Estádio Adelmar da Costa Carvalho,16579.0,35000.0,Thiago Duarte Peixoto,Sport Recife,2.0,Atlético-MG,1.0,,,,,,
183,2014,18,Estádio Adelmar da Costa Carvalho,12869.0,35000.0,Luiz Flávio de Oliveira,Sport Recife,2.0,Criciúma,0.0,,,,,,
184,2014,22,Arena de Pernambuco,14581.0,35000.0,Felipe Gomes da Silva,Sport Recife,0.0,Internacional,0.0,,,,,,
185,2014,23,Estádio Adelmar da Costa Carvalho,13180.0,35000.0,Leandro Pedro Vuaden,Sport Recife,1.0,Coritiba,0.0,,,,,,
186,2014,25,Arena de Pernambuco,22248.0,35000.0,Marielson Alves Silva,Sport Recife,0.0,Cruzeiro,0.0,,,,,,
187,2014,30,Estádio Adelmar da Costa Carvalho,7780.0,35000.0,Marcelo de Lima Henrique,Sport Recife,0.0,Goiás,1.0,,,,,,
188,2014,32,Estádio Adelmar da Costa Carvalho,27779.0,35000.0,Alinor Silva da Paixão,Sport Recife,1.0,Figueirense,0.0,,,,,,
189,2014,33,Arena de Pernambuco,36615.0,35000.0,Elmo Alves Resende Cunha,Sport Recife,2.0,Flamengo,2.0,,,,,,
190,2014,4,Estádio Beira-Rio,28426.0,56000.0,Sandro Ricci,Internacional,2.0,Atlético-PR,1.0,,,,,,
191,2014,13,Estádio Beira-Rio,20258.0,56000.0,Wilton Sampaio,Internacional,1.0,Santos,0.0,,,,,,
192,2014,14,Estádio Beira-Rio,32643.0,56000.0,Anderson Daronco,Internacional,2.0,Grêmio,0.0,,,,,,
193,2014,16,Estádio Beira-Rio,29267.0,56000.0,Grazianni Maciel Rocha,Internacional,0.0,São Paulo,1.0,,,,,,
194,2014,28,Estádio Beira-Rio,24655.0,56000.0,Raphael Claus,Internacional,2.0,Fluminense,1.0,,,,,,
